Business Name,Trade,London Area,Phone,Email,Website,Website Score,Biggest Flaw,Group
Surespark Electrical,Electrician,Leytonstone,020 3582 4572,,https://www.suresparkelectrical.uk,4,"A thin dated four-page site padded with credited stock photography and repetitive Leytonstone keyword-stuffing, with no copyright year.",A
KFM Roofing,Roofer,Stratford,07708 570709,info@kfmsolutions.co.uk,https://www.kfmroofing.co.uk,4,"An early-2010s layout with a 2021 copyright and headings crammed with repeated roofing keywords, which makes it feel dated and a bit spammy.",A
Eastend Plumbers,Plumber,Stratford,020 8611 2591,info@eastendplumbers.co.uk,https://eastendplumbers.co.uk,4,"Several homepage images are broken empty placeholders so visitors see blank boxes instead of work, alongside repetitive Stratford plumber keyword-stuffing.",A
HouseProud Roofing,Roofer,Plumstead,07903 356191,enquiries@houseproudroofing.co.uk,https://www.houseproudroofing.co.uk,5,"It is built as old static .html/.php pages with no mobile viewport, so on a phone — where most people now search — it is a struggle to read.",A
Aldersbrook Roofing,Roofer,Ilford,0800 956 1996,,https://aldersbrookroofing.co.uk,5,"The footer copyright reads 2017 and the mid-2010s design leans on stock and placeholder gallery images, so it looks neglected.",A
SW6 Fulham Ltd,Roofer,Fulham,020 7205 4949,info@sw6fulham.co.uk,https://www.sw6fulham.co.uk/,5,"The homepage serves empty placeholder image boxes on a dated mid-2010s layout, so it looks half-loaded and neglected.",A
RM Roofing & Property Ltd,Roofer,Ealing,020 8945 5223,,https://www.rmroofingandproperty.co.uk/,5,Built on an early-2010s banner-slider template with tab-based service boxes and no modern responsive styling.,A
MPE Plumbing Heating Gas,Plumber,Hounslow,020 8896 3477,kevin@mpeservices.com,https://www.mpeservices.com/,5,"A mid-to-late 2010s template design with a copyright now three years stale, which makes an active business look like it has drifted.",A
DKP Electrics,Electrician,Ealing,07947 912522,,https://www.dkpelectrics.co.uk/,3,"An early-2000s static HTML/PHP site with a .gif logo, no copyright notice and no responsive design at all.",A
JP Building Services,Roofer,Wandsworth,07762 003177,jp.buildingservices@mail.com,https://jpbuildingservicesuk.co.uk/,6,A dated 2015-2018-era WordPress layout with a free @mail.com contact address and several images that do not load.,A
System Electrics (Contracts) Ltd,Electrician,Hounslow,020 8878 0281,info@systemelectrics.co.uk,https://www.systemelectrics.co.uk/,4,"An unmaintained early-2010s .php site with a 2020 copyright and a latest news post from January 2021, so it reads as if the business has wound down.",A
ETS Roofing Services Ltd,Roofer,Hammersmith,020 8226 4236,info@etsroofingltd.co.uk,https://www.etsroofingltd.co.uk/,5,A dated mid-2010s .php site built around image-based navigation tabs and a basic banner carousel that sit badly on a phone.,A
24-7 TT Plumbing & Heating,Plumber,Kentish Town,07904 847696,,https://www.ttplumbingheating.co.uk/,4,"A dated early-2010s design served from legacy .htm pages with a 2013 copyright and heavy keyword repetition, not built for mobile.",A
DN Electrics,Electrician,Crouch End,020 8611 2825,,https://dnelectrics.co.uk/,3,"The site is visibly broken: a timeout error message renders on the page, the callback form fails, and unfinished 'Sample Page' and 'test' placeholder pages are left live in the menu.",A
L Jeffery Roofing,Roofer,Haringey,07981 403026,info@ljefferyroofing.com,https://www.ljefferyroofing.com/,3,"The homepage slider still shows the template's 'dummy' placeholder images with a 2018 copyright underneath, so it looks unfinished and dated.",A
Advanced Professional Plumbing & Heating Services London,Plumber,Southwark,020 7166 7835,office@advancedheatinglondon.co.uk,http://www.advancedheatinglondon.co.uk/,2,"The copyright says 2011 with awards frozen at 2008-2012 and no mobile version at all, so it looks abandoned even though the business is still trading.",A
Stoke Newington Boiler Repair & Plumbing,Plumber,Stoke Newington,020 3519 4697,,https://stokenewingtonboilerrepairplumbing.co.uk/,3,"A dated non-responsive WordPress site with a broken footer logo, a visible spelling error, a 2020 copyright and a huge keyword dump.",A
R&P Roofing Brixton,Roofer,Lambeth,07492 915042,info@rproofingbrixton.co.uk,https://rproofingbrixton.co.uk/,6,"Every single photo in the Brixton portfolio gallery is a broken missing-image placeholder, so the one section meant to prove the work shows only empty boxes.",A
Gunner Brown Ltd,Roofer,Stoke Newington,07553 278874,,http://www.gunnerbrown.co.uk/,3,"A half-finished template site with leftover automotive-garage demo content, a web developer's name used as a fake team member, and '[TBC]' placeholder text.",A
Flowline Heating & Plumbing Ltd,Plumber,Hackney,07444 204414,info@flowline247.co.uk,https://flowline247.co.uk,4,"A dated template leaning on generic stock photos with a 2022 copyright, so it reads as off-the-shelf rather than a real local firm.",A
NR Heating & Domestic,Plumber,Barnet,020 3633 1024,,https://nrheatingdom.com,3,"Broken placeholder images throughout the page plus heavy 'Emergency Plumbers Barnet' keyword-stuffing, so it looks unfinished and spammy.",A
BBS Plumbing and Heating,Plumber,Palmers Green,020 8888 3686,,https://www.bbsplumbandheat.co.uk,6,"Placeholder graphics that fail to load instead of real photos and no copyright year, so the site feels dated and unfinished.",A
Greenstone Electrical Ltd,Electrician,Hackney,020 3130 6786,info@greenstoneelectrical.co.uk,https://greenstoneelectrical.co.uk,3,"A dated, basic layout padded with generic stock imagery and repetitive copy, which undersells an established electrician.",A
Bromley Roofer Ltd,Roofer,Bromley,07760 243048,bromleyrooferltd@gmail.com,https://bromleyrooferltd.co.uk,4,The WordPress theme's demo content was never removed — placeholder filler text and 'project' links still point to the theme author's demo site.,A
Top Central Heating,Plumber,Sydenham,020 3432 1817,,https://www.topcentralheating.co.uk/,5,"A pre-2020 design with a 2019 copyright and heavy 'Sydenham plumbers/boiler/engineers' keyword-stuffing, so it looks dated and neglected.",A
K2 Gas Plumbing & Heating,Plumber,Croydon,020 8402 0034,info@k2gas.co.uk,https://www.k2gas-plumbingandheating.co.uk,5,"A dated RevSlider build still showing the plugin's 'dummy' placeholder images, with no copyright year.",A
Pulse Plumbing & Heating Ltd,Plumber,Croydon,020 8088 1195,,https://www.pulseplumbers.co.uk,6,"Every service card uses the same broken placeholder image, so the whole site looks unfinished.",A
Ohmatic Electrical Ltd,Electrician,Peckham,07982 306772,info@ohmaticelectrical.co.uk,https://ohmaticelectrical.co.uk,6,"The footer copyright still reads '© [year]' because the template placeholder was never filled in, and the service copy is generic and repetitive.",A
Mr Banah Gas & Electrical,Plumber,Lewisham,07930 636989,Mrbanahgas@hotmail.com,none,,No working website — the custom domain is dead and only a free Wix subdomain (copyright 2019) and a Facebook page remain — so invisible in Google search for a Lewisham gas or heating engineer.,B
