Business Name,Trade,London Area,Phone,Email,Website,Biggest Flaw,Email Subject,Date Sent,Status
Collier Roofing,Roofer,Croydon,07985 749075,collierroofing@hotmail.co.uk,https://www.collierroofingsurrey.co.uk/,"The footer still reads 2018 and the whole design is stuck in the early-2010s, so an established, well-reviewed firm looks behind the times to anyone comparing quotes.",A quick note on your Croydon roofing site,2026-07-26,Sent
1st Plumbers,Plumber,Lewisham,020 7127 9208,info@1st-plumbers.co.uk,https://1st-plumbers-london.co.uk/,"The design is unpolished and the footer shows a glitched 2026 copyright year, small signs of neglect that chip away at trust for a homeowner choosing who to call.","Your Lewisham plumbing site - small fixes, big difference",2026-07-26,Sent
East Peckham Plumbers,Plumber,Peckham,07884 477391,epplumbers@btinternet.com,none,No website at all - only a Facebook page - so they are effectively invisible in Google search results when Peckham customers look for a plumber.,Peckham customers are searching - but can't find you,2026-07-26,Sent
Smart Roofing Building Contractors Ltd,Roofer,Penge,07851 295597,smartroofingbuildingcontractors@outlook.com,none,No website at all — only an auto-generated UENI microsite — so the business is invisible in Google search for a Penge or Bromley roofer.,Penge customers are searching for a roofer — not finding you,2026-07-26,Sent
Super Dry Roofing & Building Specialists,Roofer,Hammersmith,020 3633 6332,superdryconstruction@gmail.com,none,No website at all — only an auto-generated UENI microsite — so the business does not appear in Google search for a Hammersmith roofer.,You're invisible on Google in Hammersmith,2026-07-26,Sent
Argyle Electrical Services,Electrician,Ealing,020 8997 8430,argyleelectricalservices@yahoo.co.uk,none,No website at all — only a UENI microsite and a couple of directory entries — so the business is invisible when Ealing customers search for an electrician.,Ealing customers can't find Argyle Electrical online,2026-07-26,Sent
LJ Plumbing Services,Plumber,Uxbridge,07470 281454,lewisgeneralplumbing@gmail.com,none,No website at all — only a UENI microsite and a Gumtree ad — so the business does not show up in Google search for an Uxbridge plumber.,Uxbridge searches for a plumber aren't reaching you,2026-07-26,Sent
Plumb And Heat Care Ltd,Plumber,Islington,07731 741946,info@plumbandheatcare.co.uk,none,"Their plumbandheatcare.co.uk domain no longer loads at all, leaving only a UENI microsite, so anyone searching in Islington hits a dead link.",Your Islington plumbing website is down,2026-07-26,Sent
Highgate Plumbing And Electrical,Plumber,Highgate,07365 951370,aubv76@gmail.com,none,No website at all — only a UENI microsite — so a different company entirely shows up when Highgate customers search for a plumber.,"Highgate customers are finding your competitors, not you",2026-07-26,Sent
Plumbing Heating Services,Plumber,Enfield,07576 861345,iulianhoga@ymail.com,none,No website at all — only an auto-generated UENI microsite — so the business is invisible in Google search for an Enfield plumber.,Enfield's searching for a plumber — you're not showing up,2026-07-26,Sent
JBS Roofing Services,Roofer,Ilford,0208 087 3536,jbsroofing1234@gmail.com,https://www.jbsroofingservices.com,"The footer still reads copyright 2000 and it is a table-based static HTML site with no mobile version, so on a phone it is almost unusable and looks long abandoned.",Your Ilford roofing site is dated to the year 2000,2026-07-26,Sent
Best Gas London Ltd,Plumber,Dagenham,07534 110487,bestgas@yahoo.co.uk,https://www.bestgas.co.uk,"It is a dated early-2000s static .html site that openly admits the photos are stock images, with a gallery of generic image-1 to image-8 placeholder files.",Your Dagenham plumbing site — those aren't your photos,2026-07-26,Sent
Surespark Electrical,Electrician,Leytonstone,020 3582 4572,,https://www.suresparkelectrical.uk,"A thin dated four-page site padded with credited stock photography and repetitive Leytonstone keyword-stuffing, with no copyright year.",,2026-07-26,Skipped - No Email Found
KFM Roofing,Roofer,Stratford,07708 570709,info@kfmsolutions.co.uk,https://www.kfmroofing.co.uk,"An early-2010s layout with a 2021 copyright and headings crammed with repeated roofing keywords, which makes it feel dated and a bit spammy.",A quick note on your Stratford roofing site,2026-07-26,Sent
Eastend Plumbers,Plumber,Stratford,020 8611 2591,info@eastendplumbers.co.uk,https://eastendplumbers.co.uk,"Several homepage images are broken empty placeholders so visitors see blank boxes instead of work, alongside repetitive Stratford plumber keyword-stuffing.",Broken images on your Stratford plumbing site,2026-07-26,Sent
HouseProud Roofing,Roofer,Plumstead,07903 356191,enquiries@houseproudroofing.co.uk,https://www.houseproudroofing.co.uk,"It is built as old static .html/.php pages with no mobile viewport, so on a phone — where most people now search — it is a struggle to read.",Your Plumstead roofing site doesn't work on a phone,2026-07-26,Sent
Aldersbrook Roofing,Roofer,Ilford,0800 956 1996,,https://aldersbrookroofing.co.uk,"The footer copyright reads 2017 and the mid-2010s design leans on stock and placeholder gallery images, so it looks neglected.",Your Ilford roofing site still says 2017,2026-07-26,Skipped - No Email Found
SW6 Fulham Ltd,Roofer,Fulham,020 7205 4949,info@sw6fulham.co.uk,https://www.sw6fulham.co.uk/,"The homepage serves empty placeholder image boxes on a dated mid-2010s layout, so it looks half-loaded and neglected.",Your Fulham roofing site has blank images,2026-07-26,Sent
RM Roofing & Property Ltd,Roofer,Ealing,020 8945 5223,,https://www.rmroofingandproperty.co.uk/,Built on an early-2010s banner-slider template with tab-based service boxes and no modern responsive styling.,,2026-07-26,Skipped - No Email Found
MPE Plumbing Heating Gas,Plumber,Hounslow,020 8896 3477,kevin@mpeservices.com,https://www.mpeservices.com/,"A mid-to-late 2010s template design with a copyright now three years stale, which makes an active business look like it has drifted.",Your Hounslow plumbing site is looking dated,2026-07-26,Sent
DKP Electrics,Electrician,Ealing,07947 912522,,https://www.dkpelectrics.co.uk/,"An early-2000s static HTML/PHP site with a .gif logo, no copyright notice and no responsive design at all.",,2026-07-26,Skipped - No Email Found
JP Building Services,Roofer,Wandsworth,07762 003177,jp.buildingservices@mail.com,https://jpbuildingservicesuk.co.uk/,A dated 2015-2018-era WordPress layout with a free @mail.com contact address and several images that do not load.,A few things hurting your Wandsworth site,2026-07-26,Sent
System Electrics (Contracts) Ltd,Electrician,Hounslow,020 8878 0281,info@systemelectrics.co.uk,https://www.systemelectrics.co.uk/,"An unmaintained early-2010s .php site with a 2020 copyright and a latest news post from January 2021, so it reads as if the business has wound down.",Your Hounslow electrical site looks abandoned,2026-07-26,Sent
ETS Roofing Services Ltd,Roofer,Hammersmith,020 8226 4236,info@etsroofingltd.co.uk,https://www.etsroofingltd.co.uk/,A dated mid-2010s .php site built around image-based navigation tabs and a basic banner carousel that sit badly on a phone.,Your Hammersmith roofing site on mobile,2026-07-26,Sent
24-7 TT Plumbing & Heating,Plumber,Kentish Town,07904 847696,,https://www.ttplumbingheating.co.uk/,"A dated early-2010s design served from legacy .htm pages with a 2013 copyright and heavy keyword repetition, not built for mobile.",Your Kentish Town plumbing site still says 2013,2026-07-26,Skipped - No Email Found
DN Electrics,Electrician,Crouch End,020 8611 2825,,https://dnelectrics.co.uk/,"The site is visibly broken: a timeout error message renders on the page, the callback form fails, and unfinished 'Sample Page' and 'test' placeholder pages are left live in the menu.",There's an error showing on your Crouch End site,2026-07-26,Skipped - No Email Found
L Jeffery Roofing,Roofer,Haringey,07981 403026,info@ljefferyroofing.com,https://www.ljefferyroofing.com/,"The homepage slider still shows the template's 'dummy' placeholder images with a 2018 copyright underneath, so it looks unfinished and dated.",Placeholder images left on your Haringey site,2026-07-26,Sent
Advanced Professional Plumbing & Heating Services London,Plumber,Southwark,020 7166 7835,office@advancedheatinglondon.co.uk,http://www.advancedheatinglondon.co.uk/,"The copyright says 2011 with awards frozen at 2008-2012 and no mobile version at all, so it looks abandoned even though the business is still trading.",Your Southwark plumbing site is frozen in 2011,2026-07-26,Sent
Stoke Newington Boiler Repair & Plumbing,Plumber,Stoke Newington,020 3519 4697,,https://stokenewingtonboilerrepairplumbing.co.uk/,"A dated non-responsive WordPress site with a broken footer logo, a visible spelling error, a 2020 copyright and a huge keyword dump.",,2026-07-26,Skipped - No Email Found
R&P Roofing Brixton,Roofer,Lambeth,07492 915042,info@rproofingbrixton.co.uk,https://rproofingbrixton.co.uk/,"Every single photo in the Brixton portfolio gallery is a broken missing-image placeholder, so the one section meant to prove the work shows only empty boxes.",Your whole portfolio gallery is broken,2026-07-26,Sent
Gunner Brown Ltd,Roofer,Stoke Newington,07553 278874,,http://www.gunnerbrown.co.uk/,"A half-finished template site with leftover automotive-garage demo content, a web developer's name used as a fake team member, and '[TBC]' placeholder text.",,2026-07-26,Skipped - No Email Found
